#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
SLIM2   2025 06 25 14 18  10  2.6  3.6    MM    MM    MM  MM 1018.6    MM  28.3    MM   MM   MM    MM
SLIM2   2025 06 25 14 12 340  2.1  3.1    MM    MM    MM  MM 1018.6    MM  28.3    MM   MM   MM    MM
SLIM2   2025 06 25 14 06 350  2.6  3.6    MM    MM    MM  MM 1018.6    MM  28.2    MM   MM   MM    MM
SLIM2   2025 06 25 14 00 360  3.1  3.6    MM    MM    MM  MM 1018.6  32.0  28.1    MM   MM +0.4    MM
SLVM5   2025 06 25 14 50  MM  0.0  0.0    MM    MM    MM  MM 1023.0  15.6    MM    MM   MM   MM    MM
SLVM5   2025 06 25 14 40  MM  0.0  0.0    MM    MM    MM  MM 1023.4  15.6    MM    MM   MM   MM    MM
SLVM5   2025 06 25 14 30  MM  0.0  0.0    MM    MM    MM  MM 1023.4  15.3    MM    MM   MM   MM    MM
SLVM5   2025 06 25 14 20  MM  0.0  0.0    MM    MM    MM  MM 1023.4  15.0    MM    MM   MM   MM    MM
SLVM5   2025 06 25 14 10  MM  0.0  0.0    MM    MM    MM  MM 1023.4  15.0    MM    MM   MM   MM    MM
SLVM5   2025 06 25 14 00  MM  0.0  0.0    MM    MM    MM  MM 1023.4  14.4    MM    MM   MM +0.0    MM
SLXA2   2025 06 25 14 52 190  1.5  2.1    MM    MM    MM  MM 1010.6  11.9    MM  11.3   MM   MM    MM
SLXA2   2025 06 25 14 42 200  1.0   MM    MM    MM    MM  MM 1010.5  12.0    MM  11.4   MM   MM    MM
SLXA2   2025 06 25 14 32 190  1.5  2.1    MM    MM    MM  MM 1010.5  11.9    MM  11.3   MM   MM    MM
SLXA2   2025 06 25 14 22 200  1.5  1.5    MM    MM    MM  MM 1010.6  11.9    MM  11.3   MM   MM    MM
SLXA2   2025 06 25 14 12 160  1.5  2.1    MM    MM    MM  MM 1010.5  11.8    MM  11.0   MM   MM    MM
SLXA2   2025 06 25 14 02 130  1.5  2.1    MM    MM    MM  MM 1010.5  11.9    MM  11.3   MM   MM    MM
SMKF1   2025 06 25 14 50  90  6.2 10.3    MM    MM    MM  MM 1019.6  25.3    MM  22.0   MM   MM    MM
SMKF1   2025 06 25 14 40  70  9.8 12.9    MM    MM    MM  MM 1019.9  26.2    MM  22.3   MM   MM    MM
SMKF1   2025 06 25 14 30 360  6.7  8.8    MM    MM    MM  MM 1019.5  26.2    MM  23.4   MM   MM    MM
SMKF1   2025 06 25 14 20 350  8.8 11.3    MM    MM    MM  MM 1019.7  25.6    MM  22.9   MM   MM    MM
SMKF1   2025 06 25 14 10  10 11.3 13.9    MM    MM    MM  MM 1019.5  26.0    MM  23.7   MM   MM    MM
SMKF1   2025 06 25 14 00  30  6.7 12.9    MM    MM    MM  MM 1019.1  27.8    MM  24.1   MM +1.2    MM
SNDA2   2025 06 25 14 54  60  2.1  3.1    MM    MM    MM  MM  997.3   8.0    MM    MM   MM   MM    MM
SNDA2   2025 06 25 14 48  60  2.6  3.6    MM    MM    MM  MM  997.3    MM    MM    MM   MM   MM    MM
SNDA2   2025 06 25 14 42  60  2.6  3.6    MM    MM    MM  MM  997.3    MM    MM    MM   MM   MM    MM
SNDA2   2025 06 25 14 36  60  2.1  3.6    MM    MM    MM  MM  997.3    MM    MM    MM   MM   MM    MM
SNDA2   2025 06 25 14 30  60  2.6  3.1    MM    MM    MM  MM  997.3   8.0    MM    MM   MM   MM    MM
SNDA2   2025 06 25 14 24  60  2.1  3.6    MM    MM    MM  MM  997.4   8.0    MM    MM   MM   MM    MM
SNDA2   2025 06 25 14 18  60  2.1  3.6    MM    MM    MM  MM  997.3    MM    MM    MM   MM   MM    MM
SNDA2   2025 06 25 14 12  60  2.6  3.1    MM    MM    MM  MM  997.3    MM    MM    MM   MM   MM    MM
SNDA2   2025 06 25 14 06  60  2.6  3.6    MM    MM    MM  MM  997.3    MM    MM    MM   MM   MM    MM
SNDA2   2025 06 25 14 00  60  2.6  3.1    MM    MM    MM  MM  997.3   8.0    MM    MM   MM -0.7    MM
SNDP5   2025 06 25 14 54  MM   MM   MM    MM    MM    MM  MM 1020.4  26.1  27.0    MM   MM   MM    MM
SNDP5   2025 06 25 14 48  MM   MM   MM    MM    MM    MM  MM 1020.4    MM  27.0    MM   MM   MM    MM
SNDP5   2025 06 25 14 42  MM   MM   MM    MM    MM    MM  MM 1020.4    MM  27.1    MM   MM   MM    MM
SNDP5   2025 06 25 14 36  MM   MM   MM    MM    MM    MM  MM 1020.4    MM  27.1    MM   MM   MM    MM
SNDP5   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1020.4  26.0  27.1    MM   MM   MM    MM
SNDP5   2025 06 25 14 24  MM   MM   MM    MM    MM    MM  MM 1020.5  26.1  27.1    MM   MM   MM    MM
SNDP5   2025 06 25 14 18  MM   MM   MM    MM    MM    MM  MM 1020.6    MM  27.1    MM   MM   MM    MM
SNDP5   2025 06 25 14 12  MM   MM   MM    MM    MM    MM  MM 1020.7    MM  27.1    MM   MM   MM    MM
SNDP5   2025 06 25 14 06  MM   MM   MM    MM    MM    MM  MM 1020.7    MM  27.1    MM   MM   MM    MM
SNDP5   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1020.7  26.1  27.1    MM   MM -1.7    MM
SNTO3   2025 06 25 14 45  MM  0.0   MM    MM    MM    MM  MM 1020.0  13.2    MM  12.1   MM   MM    MM
SNTO3   2025 06 25 14 30  60  0.5   MM    MM    MM    MM  MM 1020.0  13.0    MM  12.1   MM   MM    MM
SNTO3   2025 06 25 14 15  MM  0.0   MM    MM    MM    MM  MM 1020.0  12.9    MM  12.1   MM   MM    MM
SNTO3   2025 06 25 14 00  MM  0.0   MM    MM    MM    MM  MM 1020.0  12.8    MM  12.0   MM +0.0    MM
SPGF1   2025 06 25 14 00  90  8.2  9.3    MM    MM    MM  MM 1021.4  27.5    MM    MM   MM +1.4    MM
SPTM4   2025 06 25 14 50 360  4.1  7.7    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SREF1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.7    MM   MM   MM -0.85
SRLM4   2025 06 25 14 30 290  3.6   MM    MM    MM    MM  MM     MM  13.8    MM  10.5   MM   MM    MM
SRLM4   2025 06 25 14 00 280  3.1   MM    MM    MM    MM  MM     MM  13.6    MM  10.5   MM   MM    MM
SRXA2   2025 06 25 14 52  80  2.1   MM    MM    MM    MM  MM 1010.4  12.6    MM  11.2   MM   MM    MM
SRXA2   2025 06 25 14 42  80  2.6  3.1    MM    MM    MM  MM 1010.3  12.6    MM  11.2   MM   MM    MM
SRXA2   2025 06 25 14 32  70  3.1  4.1    MM    MM    MM  MM 1010.3  12.6    MM  11.2   MM   MM    MM
SRXA2   2025 06 25 14 22  70  3.1  5.1    MM    MM    MM  MM 1010.3  12.5    MM  11.1   MM   MM    MM
SRXA2   2025 06 25 14 12  50  2.6  3.6    MM    MM    MM  MM 1010.3  12.3    MM  10.9   MM   MM    MM
SRXA2   2025 06 25 14 02  70  2.1  3.1    MM    MM    MM  MM 1010.2  12.3    MM  10.9   MM   MM    MM
SSBN7   2025 06 25 14 55  MM   MM   MM   0.3     9   4.8 154     MM    MM  29.0    MM   MM   MM    MM
SSBN7   2025 06 25 14 00  MM   MM   MM   0.4     9   5.0 154     MM    MM  28.9    MM   MM   MM    MM
STXA2   2025 06 25 14 52  MM  0.0  0.5    MM    MM    MM  MM     MM  11.2    MM  10.4   MM   MM    MM
STXA2   2025 06 25 14 42 240  0.5  0.5    MM    MM    MM  MM     MM  11.1    MM  10.3   MM   MM    MM
STXA2   2025 06 25 14 32 260  0.5  1.0    MM    MM    MM  MM     MM  11.0    MM  10.2   MM   MM    MM
STXA2   2025 06 25 14 22 260  0.5  1.0    MM    MM    MM  MM     MM  11.0    MM  10.2   MM   MM    MM
STXA2   2025 06 25 14 12  MM  0.0   MM    MM    MM    MM  MM     MM  11.1    MM  10.3   MM   MM    MM
STXA2   2025 06 25 14 02 220  1.0  1.0    MM    MM    MM  MM     MM  11.0    MM  10.2   MM   MM    MM
SVNM4   2025 06 25 14 50 280  2.6  3.1    MM    MM    MM  MM     MM  21.6    MM    MM   MM   MM    MM
SVNM4   2025 06 25 14 40 280  2.6  3.1    MM    MM    MM  MM     MM  21.7    MM    MM   MM   MM    MM
SVNM4   2025 06 25 14 30 300  2.1  2.6    MM    MM    MM  MM     MM  21.7    MM    MM   MM   MM    MM
SVNM4   2025 06 25 14 20 280  2.1  2.1    MM    MM    MM  MM     MM  21.5    MM    MM   MM   MM    MM
SVNM4   2025 06 25 14 10 280  2.6  2.6    MM    MM    MM  MM     MM  21.6    MM    MM   MM   MM    MM
SVNM4   2025 06 25 14 00 270  3.1  3.1    MM    MM    MM  MM     MM  22.4    MM    MM   MM   MM    MM
SWLA2   2025 06 25 14 54  MM   MM   MM    MM    MM    MM  MM 1007.0    MM  12.6    MM   MM   MM    MM
SWLA2   2025 06 25 14 48  MM   MM   MM    MM    MM    MM  MM 1007.1    MM  12.6    MM   MM   MM    MM
SWLA2   2025 06 25 14 42  MM   MM   MM    MM    MM    MM  MM 1007.1    MM  12.5    MM   MM   MM    MM
SWLA2   2025 06 25 14 36  MM   MM   MM    MM    MM    MM  MM 1007.2    MM  12.5    MM   MM   MM    MM
SWLA2   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1007.2    MM  12.5    MM   MM   MM    MM
SWLA2   2025 06 25 14 24  MM   MM   MM    MM    MM    MM  MM 1007.2    MM  12.4    MM   MM   MM    MM
SWLA2   2025 06 25 14 18  MM   MM   MM    MM    MM    MM  MM 1007.3    MM  12.4    MM   MM   MM    MM
SWLA2   2025 06 25 14 12  MM   MM   MM    MM    MM    MM  MM 1007.3    MM  12.4    MM   MM   MM    MM
SWLA2   2025 06 25 14 06  MM   MM   MM    MM    MM    MM  MM 1007.3    MM  12.3    MM   MM   MM    MM
SWLA2   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1007.3    MM  12.4    MM   MM -0.7    MM
SWPM4   2025 06 25 14 54 270  3.6  4.6    MM    MM    MM  MM 1022.4  14.8  13.7    MM   MM   MM    MM
SWPM4   2025 06 25 14 48 260  4.1  5.1    MM    MM    MM  MM 1022.5    MM  13.7    MM   MM   MM    MM
SWPM4   2025 06 25 14 42 260  4.6  5.1    MM    MM    MM  MM 1022.5    MM  13.7    MM   MM   MM    MM
SWPM4   2025 06 25 14 36 260  4.1  4.6    MM    MM    MM  MM 1022.6    MM  13.7    MM   MM   MM    MM
SWPM4   2025 06 25 14 30 260  4.1  4.6    MM    MM    MM  MM 1022.6  14.5  13.7    MM   MM   MM    MM
SWPM4   2025 06 25 14 24 250  3.6  4.6    MM    MM    MM  MM 1022.6  14.5  13.7    MM   MM   MM    MM
SWPM4   2025 06 25 14 18 260  3.6  4.6    MM    MM    MM  MM 1022.7    MM  13.7    MM   MM   MM    MM
SWPM4   2025 06 25 14 12 260  3.6  4.6    MM    MM    MM  MM 1022.7    MM  13.7    MM   MM   MM    MM
SWPM4   2025 06 25 14 06 260  3.1  4.1    MM    MM    MM  MM 1022.6    MM  13.7    MM   MM   MM    MM
SWPM4   2025 06 25 14 00 270  3.6  4.6    MM    MM    MM  MM 1022.5  14.1  13.7    MM   MM +0.8    MM
SWPV2   2025 06 25 14 54  MM   MM   MM    MM    MM    MM  MM 1018.7  30.7  28.0    MM   MM   MM    MM
SWPV2   2025 06 25 14 48  MM   MM   MM    MM    MM    MM  MM 1018.7    MM  28.0    MM   MM   MM    MM
SWPV2   2025 06 25 14 42  MM   MM   MM    MM    MM    MM  MM 1018.7    MM  28.1    MM   MM   MM    MM
SWPV2   2025 06 25 14 36  MM   MM   MM    MM    MM    MM  MM 1018.7    MM  28.2    MM   MM   MM    MM
SWPV2   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1018.8  30.5  28.2    MM   MM   MM    MM
SWPV2   2025 06 25 14 24  MM   MM   MM    MM    MM    MM  MM 1018.8  30.5  28.2    MM   MM   MM    MM
SWPV2   2025 06 25 14 18  MM   MM   MM    MM    MM    MM  MM 1018.8    MM  28.3    MM   MM   MM    MM
SWPV2   2025 06 25 14 12  MM   MM   MM    MM    MM    MM  MM 1018.8    MM  28.2    MM   MM   MM    MM
SWPV2   2025 06 25 14 06  MM   MM   MM    MM    MM    MM  MM 1018.8    MM  28.2    MM   MM   MM    MM
SWPV2   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1018.8  29.9  28.2    MM   MM +0.8    MM
SWXA2   2025 06 25 14 52 150  1.0  1.0    MM    MM    MM  MM     MM   9.4    MM   8.8   MM   MM    MM
SWXA2   2025 06 25 14 42 160  1.0  1.0    MM    MM    MM  MM     MM   9.4    MM   8.6   MM   MM    MM
SWXA2   2025 06 25 14 32 160  1.0  1.0    MM    MM    MM  MM     MM   9.4    MM   8.6   MM   MM    MM
SWXA2   2025 06 25 14 22 130  1.0  1.0    MM    MM    MM  MM     MM   9.5    MM   8.7   MM   MM    MM
SWXA2   2025 06 25 14 12  MM  0.0  0.5    MM    MM    MM  MM     MM   9.5    MM   8.7   MM   MM    MM
SWXA2   2025 06 25 14 02  MM  0.0  0.5    MM    MM    MM  MM     MM   9.7    MM   8.8   MM   MM    MM
SXXA2   2025 06 25 14 52 150  3.1  4.6    MM    MM    MM  MM     MM  12.0    MM  10.6   MM   MM    MM
SXXA2   2025 06 25 14 42 140  3.1  4.1    MM    MM    MM  MM     MM  12.1    MM  10.7   MM   MM    MM
SXXA2   2025 06 25 14 32 150  2.1  3.6    MM    MM    MM  MM     MM  12.2    MM  10.8   MM   MM    MM
SXXA2   2025 06 25 14 22 160  1.5  2.1    MM    MM    MM  MM     MM  12.2    MM  10.8   MM   MM    MM
SXXA2   2025 06 25 14 12 110  0.5  1.0    MM    MM    MM  MM     MM  12.1    MM  10.7   MM   MM    MM
SXXA2   2025 06 25 14 02  MM  0.0  0.5    MM    MM    MM  MM     MM  12.0    MM  10.6   MM   MM    MM
TAQT2   2025 06 25 14 54  MM   MM   MM    MM    MM    MM  MM 1017.0  29.4  30.5    MM   MM   MM    MM
TAQT2   2025 06 25 14 48  MM   MM   MM    MM    MM    MM  MM 1017.0    MM  30.5    MM   MM   MM    MM
TAQT2   2025 06 25 14 42  MM   MM   MM    MM    MM    MM  MM 1016.9    MM  30.5    MM   MM   MM    MM
TAQT2   2025 06 25 14 36  MM   MM   MM    MM    MM    MM  MM 1016.9    MM  30.5    MM   MM   MM    MM
TAQT2   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1017.0  28.8  30.5    MM   MM   MM    MM
TAQT2   2025 06 25 14 24  MM   MM   MM    MM    MM    MM  MM 1017.1  28.7  30.5    MM   MM   MM    MM
TAQT2   2025 06 25 14 18  MM   MM   MM    MM    MM    MM  MM 1017.1    MM  30.5    MM   MM   MM    MM
TAQT2   2025 06 25 14 12  MM   MM   MM    MM    MM    MM  MM 1017.1    MM  30.5    MM   MM   MM    MM
TAQT2   2025 06 25 14 06  MM   MM   MM    MM    MM    MM  MM 1016.9    MM  30.5    MM   MM   MM    MM
TAQT2   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1016.9  28.3  30.5    MM   MM +1.1    MM
TAWM4   2025 06 25 14 50 110  1.5  2.6    MM    MM    MM  MM 1023.0  21.7    MM    MM   MM   MM    MM
TAWM4   2025 06 25 14 40 120  1.0  2.6    MM    MM    MM  MM 1023.4  21.6    MM    MM   MM   MM    MM
TAWM4   2025 06 25 14 30 110  1.5  3.1    MM    MM    MM  MM 1022.7  21.5    MM    MM   MM   MM    MM
TAWM4   2025 06 25 14 20 100  1.5  2.6    MM    MM    MM  MM 1023.4  21.4    MM    MM   MM   MM    MM
TAWM4   2025 06 25 14 10 100  1.5  3.1    MM    MM    MM  MM 1023.4  21.6    MM    MM   MM   MM    MM
TAWM4   2025 06 25 14 00  90  1.5  3.1    MM    MM    MM  MM 1023.0  21.4    MM    MM   MM +0.3    MM
TBIM4   2025 06 25 14 50 350  2.6  4.6    MM    MM    MM  MM     MM  17.3    MM    MM   MM   MM    MM
TBIM4   2025 06 25 14 40 350  2.6  4.6    MM    MM    MM  MM     MM  17.6    MM    MM   MM   MM    MM
TBIM4   2025 06 25 14 30 350  2.6  4.6    MM    MM    MM  MM     MM  17.8    MM    MM   MM   MM    MM
TBIM4   2025 06 25 14 20 340  3.6  6.2    MM    MM    MM  MM     MM  17.5    MM    MM   MM   MM    MM
TBIM4   2025 06 25 14 10 350  3.1  5.1    MM    MM    MM  MM     MM  17.1    MM    MM   MM   MM    MM
TBIM4   2025 06 25 14 00 350  3.6  5.7    MM    MM    MM  MM     MM  16.9    MM    MM   MM   MM    MM
TBYF1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.3    MM   MM   MM -0.62
TCBM2   2025 06 25 14 54 330  1.5  1.5    MM    MM    MM  MM 1019.0  30.1  28.3    MM   MM   MM    MM
TCBM2   2025 06 25 14 48 330  1.5  1.5    MM    MM    MM  MM 1019.1    MM  28.3    MM   MM   MM    MM
TCBM2   2025 06 25 14 42 320  1.5  1.5    MM    MM    MM  MM 1019.1    MM  28.2    MM   MM   MM    MM
TCBM2   2025 06 25 14 36 330  1.0  1.0    MM    MM    MM  MM 1019.1    MM  28.1    MM   MM   MM    MM
TCBM2   2025 06 25 14 30 320  0.5  1.0    MM    MM    MM  MM 1019.0  30.0  28.1    MM   MM   MM    MM
TCBM2   2025 06 25 14 24 340  1.0  1.0    MM    MM    MM  MM 1019.1  29.8  28.2    MM   MM   MM    MM
TCBM2   2025 06 25 14 18 330  1.0  1.0    MM    MM    MM  MM 1019.1    MM  28.2    MM   MM   MM    MM
TCBM2   2025 06 25 14 12 340  1.0  1.5    MM    MM    MM  MM 1019.0    MM  28.1    MM   MM   MM    MM
TCBM2   2025 06 25 14 06 340  1.5  1.5    MM    MM    MM  MM 1019.0    MM  28.2    MM   MM   MM    MM
TCBM2   2025 06 25 14 00 350  1.0  1.5    MM    MM    MM  MM 1019.0  29.5  28.2    MM   MM +0.0    MM
TCMW1   2025 06 25 14 54 190  1.5  3.1    MM    MM    MM  MM     MM  14.9    MM    MM   MM   MM    MM
TCMW1   2025 06 25 14 48 170  2.1  4.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TCMW1   2025 06 25 14 42 210  3.1  5.7    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TCMW1   2025 06 25 14 36 200  3.6  5.7    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TCMW1   2025 06 25 14 30 190  2.1  4.1    MM    MM    MM  MM     MM  14.4    MM    MM   MM   MM    MM
TCMW1   2025 06 25 14 24 160  2.1  4.1    MM    MM    MM  MM     MM  14.4    MM    MM   MM   MM    MM
TCMW1   2025 06 25 14 18 190  2.6  4.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TCMW1   2025 06 25 14 12 170  2.6  4.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TCMW1   2025 06 25 14 06 180  2.6  5.7    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TCMW1   2025 06 25 14 00 150  2.6  3.6    MM    MM    MM  MM     MM  14.2    MM    MM   MM   MM    MM
TCNW1   2025 06 25 14 54  MM   MM   MM    MM    MM    MM  MM 1018.5    MM  11.8    MM   MM   MM    MM
TCNW1   2025 06 25 14 48  MM   MM   MM    MM    MM    MM  MM 1018.5    MM  11.8    MM   MM   MM    MM
TCNW1   2025 06 25 14 42  MM   MM   MM    MM    MM    MM  MM 1018.5    MM  11.9    MM   MM   MM    MM
TCNW1   2025 06 25 14 36  MM   MM   MM    MM    MM    MM  MM 1018.5    MM  11.9    MM   MM   MM    MM
TCNW1   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1018.4    MM  12.0    MM   MM   MM    MM
TCNW1   2025 06 25 14 24  MM   MM   MM    MM    MM    MM  MM 1018.4    MM  12.0    MM   MM   MM    MM
TCNW1   2025 06 25 14 18  MM   MM   MM    MM    MM    MM  MM 1018.4    MM  12.1    MM   MM   MM    MM
TCNW1   2025 06 25 14 12  MM   MM   MM    MM    MM    MM  MM 1018.4    MM  12.1    MM   MM   MM    MM
TCNW1   2025 06 25 14 06  MM   MM   MM    MM    MM    MM  MM 1018.4    MM  12.1    MM   MM   MM    MM
TCNW1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1018.4    MM  12.1    MM   MM +1.1    MM
TCVF1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.7    MM   MM   MM -0.82
TDPC1   2025 06 25 14 45  MM   MM   MM    MM    MM    MM  MM     MM    MM   8.7    MM   MM   MM    MM
TDPC1   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM     MM    MM   8.8    MM   MM   MM    MM
TESL1   2025 06 25 14 54  70  2.1  3.1    MM    MM    MM  MM 1020.6  28.8  28.2    MM   MM   MM    MM
TESL1   2025 06 25 14 48  70  2.1  3.1    MM    MM    MM  MM 1020.6    MM  28.1    MM   MM   MM    MM
TESL1   2025 06 25 14 42  90  2.1  4.1    MM    MM    MM  MM 1020.6    MM  28.1    MM   MM   MM    MM
TESL1   2025 06 25 14 36  90  2.1  3.1    MM    MM    MM  MM 1020.5    MM  28.1    MM   MM   MM    MM
TESL1   2025 06 25 14 30  80  2.1  3.1    MM    MM    MM  MM 1020.5  28.5  28.1    MM   MM   MM    MM
TESL1   2025 06 25 14 24  50  2.6  3.6    MM    MM    MM  MM 1020.4  28.4  28.1    MM   MM   MM    MM
TESL1   2025 06 25 14 18  40  2.1  3.6    MM    MM    MM  MM 1020.4    MM  28.1    MM   MM   MM    MM
TESL1   2025 06 25 14 12  60  3.1  4.1    MM    MM    MM  MM 1020.5    MM  28.1    MM   MM   MM    MM
TESL1   2025 06 25 14 06  50  2.6  4.1    MM    MM    MM  MM 1020.5    MM  28.1    MM   MM   MM    MM
TESL1   2025 06 25 14 00  50  3.1  4.6    MM    MM    MM  MM 1020.5  28.1  28.1    MM   MM +1.3    MM
TGXA2   2025 06 25 14 52  80  5.1  6.2    MM    MM    MM  MM  999.0   9.7    MM   7.3   MM   MM    MM
TGXA2   2025 06 25 14 42  80  5.1  5.7    MM    MM    MM  MM  999.0   9.7    MM   7.5   MM   MM    MM
TGXA2   2025 06 25 14 32  80  5.1  6.7    MM    MM    MM  MM  999.1   9.7    MM   7.3   MM   MM    MM
TGXA2   2025 06 25 14 22  80  5.1  6.2    MM    MM    MM  MM  999.1   9.6    MM   7.4   MM   MM    MM
TGXA2   2025 06 25 14 12  90  5.1  5.7    MM    MM    MM  MM  999.0   9.6    MM   7.5   MM   MM    MM
TGXA2   2025 06 25 14 02  90  5.1  6.2    MM    MM    MM  MM  999.2   9.5    MM   7.6   MM   MM    MM
THLO1   2025 06 25 14 00  20  4.6  5.1    MM    MM    MM  MM 1020.5  24.5    MM  22.7   MM +0.5    MM
THRF1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.3    MM   MM   MM -0.52
THRO1   2025 06 25 14 54  70  3.6  4.6    MM    MM    MM  MM 1019.8  26.8    MM  24.2   MM   MM    MM
THRO1   2025 06 25 14 48  70  3.6  4.1    MM    MM    MM  MM 1019.8    MM    MM    MM   MM   MM    MM
THRO1   2025 06 25 14 42  60  2.1  3.1    MM    MM    MM  MM 1019.8    MM    MM    MM   MM   MM    MM
THRO1   2025 06 25 14 36  70  2.1  2.6    MM    MM    MM  MM 1019.7    MM    MM    MM   MM   MM    MM
THRO1   2025 06 25 14 30  70  1.0  1.0    MM    MM    MM  MM 1019.7  28.4    MM  22.6   MM   MM    MM
THRO1   2025 06 25 14 24  90  0.5  1.0    MM    MM    MM  MM 1019.5  28.3    MM  22.7   MM   MM    MM
THRO1   2025 06 25 14 18 100  0.5  1.0    MM    MM    MM  MM 1019.5    MM    MM    MM   MM   MM    MM
THRO1   2025 06 25 14 12  MM  0.0  1.0    MM    MM    MM  MM 1019.5    MM    MM    MM   MM   MM    MM
THRO1   2025 06 25 14 06  MM  0.0  0.0    MM    MM    MM  MM 1019.4    MM    MM    MM   MM   MM    MM
THRO1   2025 06 25 14 00  MM  0.0  1.0    MM    MM    MM  MM 1019.5  28.2    MM  23.3   MM +0.0    MM
TIBC1   2025 06 25 14 59 110  2.6   MM    MM    MM    MM  MM 1017.3  11.4    MM  10.0   MM   MM    MM
TIBC1   2025 06 25 14 44 150  1.5   MM    MM    MM    MM  MM 1017.4  11.2    MM   9.8   MM   MM    MM
TIBC1   2025 06 25 14 29 140  4.1   MM    MM    MM    MM  MM 1017.3  11.0    MM   9.6   MM   MM    MM
TIBC1   2025 06 25 14 14 130  2.1   MM    MM    MM    MM  MM 1017.3  11.0    MM   9.7   MM   MM    MM
TIXC1   2025 06 25 14 45  50  0.5   MM    MM    MM    MM  MM 1017.0  18.0    MM  14.0   MM   MM    MM
TIXC1   2025 06 25 14 30 310  0.5   MM    MM    MM    MM  MM 1017.0  17.9    MM  14.3   MM   MM    MM
TIXC1   2025 06 25 14 15 320  1.0   MM    MM    MM    MM  MM 1016.0  17.8    MM  14.0   MM   MM    MM
TIXC1   2025 06 25 14 00  MM  0.0   MM    MM    MM    MM  MM 1016.0  17.8    MM  13.8   MM +0.0    MM
TKEA2   2025 06 25 14 52 310  1.0  1.5    MM    MM    MM  MM 1009.5  12.2    MM  11.3   MM   MM    MM
TKEA2   2025 06 25 14 42 290  1.0  1.0    MM    MM    MM  MM 1009.5  12.1    MM  11.2   MM   MM    MM
TKEA2   2025 06 25 14 32 290  1.0   MM    MM    MM    MM  MM 1009.5  12.1    MM  11.3   MM   MM    MM
TKEA2   2025 06 25 14 22 170  0.5  2.1    MM    MM    MM  MM 1009.5  12.1    MM  11.3   MM   MM    MM
TKEA2   2025 06 25 14 12  70  0.5  2.1    MM    MM    MM  MM 1009.4  12.0    MM  11.2   MM   MM    MM
TKEA2   2025 06 25 14 02  30  1.0  1.5    MM    MM    MM  MM 1009.4  12.0    MM  11.2   MM   MM    MM
TKPN6   2025 06 25 14 54 360  2.6  3.1    MM    MM    MM  MM 1017.8  30.4  25.3  21.4   MM   MM    MM
TKPN6   2025 06 25 14 48 350  1.5  2.6    MM    MM    MM  MM 1017.8    MM  24.9    MM   MM   MM    MM
TKPN6   2025 06 25 14 42  10  1.5  2.1    MM    MM    MM  MM 1017.9    MM  25.0    MM   MM   MM    MM
TKPN6   2025 06 25 14 36  MM  0.0  1.5    MM    MM    MM  MM 1017.8    MM  24.9    MM   MM   MM    MM
TKPN6   2025 06 25 14 30  MM  0.0  0.5    MM    MM    MM  MM 1017.7  27.0  25.1  23.0   MM   MM    MM
TKPN6   2025 06 25 14 24  MM  0.0  1.0    MM    MM    MM  MM 1017.8  26.9  24.9  23.2   MM   MM    MM
TKPN6   2025 06 25 14 18  MM  0.0  1.0    MM    MM    MM  MM 1017.7    MM  25.0    MM   MM   MM    MM
TKPN6   2025 06 25 14 12  MM  0.0  1.5    MM    MM    MM  MM 1017.7    MM  25.1    MM   MM   MM    MM
TKPN6   2025 06 25 14 06 170  1.5  1.5    MM    MM    MM  MM 1017.7    MM  24.9    MM   MM   MM    MM
TKPN6   2025 06 25 14 00 180  1.0  1.5    MM    MM    MM  MM 1017.7  26.5  24.8  22.8   MM +0.0    MM
TLVT2   2025 06 25 14 54  MM   MM   MM    MM    MM    MM  MM 1017.7  29.9    MM  25.1  5.9   MM    MM
