#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
SWPM4   2025 06 26 13 48 120  3.1  5.1    MM    MM    MM  MM 1018.8    MM  13.7    MM   MM   MM    MM
SWPM4   2025 06 26 13 42 100  4.6  6.2    MM    MM    MM  MM 1018.9    MM  13.7    MM   MM   MM    MM
SWPM4   2025 06 26 13 36 100  3.1  5.7    MM    MM    MM  MM 1018.7    MM  13.6    MM   MM   MM    MM
SWPM4   2025 06 26 13 30 100  3.6  5.7    MM    MM    MM  MM 1018.6  17.2  13.6    MM   MM   MM    MM
SWPM4   2025 06 26 13 24  90  4.1  5.1    MM    MM    MM  MM 1018.8  16.9  13.6    MM   MM   MM    MM
SWPM4   2025 06 26 13 18  80  3.1  4.6    MM    MM    MM  MM 1018.7  16.5  13.6    MM   MM   MM    MM
SWPM4   2025 06 26 13 12  90  2.6  4.1    MM    MM    MM  MM 1018.7  16.7  13.6    MM   MM   MM    MM
SWPM4   2025 06 26 13 06  80  3.1  4.6    MM    MM    MM  MM 1018.9  16.3  13.7    MM   MM   MM    MM
SWPM4   2025 06 26 13 00  70  2.6  4.1    MM    MM    MM  MM 1018.7  16.2  13.7    MM   MM +0.0    MM
SWPV2   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM 1016.5  28.4  28.7    MM   MM   MM    MM
SWPV2   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM 1016.5    MM  28.6    MM   MM   MM    MM
SWPV2   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM 1016.5    MM  28.7    MM   MM   MM    MM
SWPV2   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM 1016.4    MM  28.7    MM   MM   MM    MM
SWPV2   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM 1016.4  27.8  28.7    MM   MM   MM    MM
SWPV2   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM 1016.4  28.4  28.7    MM   MM   MM    MM
SWPV2   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM 1016.4  27.6  28.7    MM   MM   MM    MM
SWPV2   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM 1016.5  27.8  28.8    MM   MM   MM    MM
SWPV2   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM 1016.5  28.0  28.8    MM   MM   MM    MM
SWPV2   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1016.5  27.7  28.8    MM   MM +1.1    MM
SWXA2   2025 06 26 13 52  MM  0.0  1.0    MM    MM    MM  MM     MM   9.1    MM   7.9   MM   MM    MM
SWXA2   2025 06 26 13 42 290  0.5  1.0    MM    MM    MM  MM     MM   9.2    MM   8.0   MM   MM    MM
SWXA2   2025 06 26 13 32 270  1.0   MM    MM    MM    MM  MM     MM   9.1    MM   8.0   MM   MM    MM
SWXA2   2025 06 26 13 22 310  0.5  0.5    MM    MM    MM  MM     MM   9.1    MM   8.2   MM   MM    MM
SWXA2   2025 06 26 13 12 310  0.5  0.5    MM    MM    MM  MM     MM   9.2    MM   8.3   MM   MM    MM
SWXA2   2025 06 26 13 02 240  1.0   MM    MM    MM    MM  MM     MM   9.2    MM   8.3   MM   MM    MM
SXXA2   2025 06 26 13 52 120  1.5  2.6    MM    MM    MM  MM     MM  11.5    MM   9.9   MM   MM    MM
SXXA2   2025 06 26 13 42 140  1.5  2.6    MM    MM    MM  MM     MM  11.5    MM   9.9   MM   MM    MM
SXXA2   2025 06 26 13 32 140  1.0  2.1    MM    MM    MM  MM     MM  11.5    MM   9.9   MM   MM    MM
SXXA2   2025 06 26 13 22 140  1.5  2.6    MM    MM    MM  MM     MM  11.6    MM  10.0   MM   MM    MM
SXXA2   2025 06 26 13 12 130  1.0  1.5    MM    MM    MM  MM     MM  11.6    MM   9.8   MM   MM    MM
SXXA2   2025 06 26 13 02 110  1.0  1.5    MM    MM    MM  MM     MM  11.6    MM   9.8   MM   MM    MM
TAQT2   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM 1015.5  28.6  30.7    MM   MM   MM    MM
TAQT2   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM 1015.5    MM  30.7    MM   MM   MM    MM
TAQT2   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM 1015.4    MM  30.7    MM   MM   MM    MM
TAQT2   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM 1015.3    MM  30.7    MM   MM   MM    MM
TAQT2   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM 1015.2  28.9  30.7    MM   MM   MM    MM
TAQT2   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM 1015.2  28.8  30.7    MM   MM   MM    MM
TAQT2   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM 1015.1  28.6  30.7    MM   MM   MM    MM
TAQT2   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM 1015.1  28.5  30.7    MM   MM   MM    MM
TAQT2   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM 1015.1  28.3  30.7    MM   MM   MM    MM
TAQT2   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1015.1  28.2  30.7    MM   MM +1.2    MM
TAWM4   2025 06 26 13 50  50  2.1  5.1    MM    MM    MM  MM 1018.3  15.6    MM    MM   MM   MM    MM
TAWM4   2025 06 26 13 40  60  2.6  4.6    MM    MM    MM  MM 1018.6  15.0    MM    MM   MM   MM    MM
TAWM4   2025 06 26 13 30  30  2.1  4.6    MM    MM    MM  MM 1018.3  15.2    MM    MM   MM   MM    MM
TAWM4   2025 06 26 13 20  20  2.6  6.2    MM    MM    MM  MM 1018.6  15.3    MM    MM   MM   MM    MM
TAWM4   2025 06 26 13 10  60  3.6  5.7    MM    MM    MM  MM 1018.3  14.8    MM    MM   MM   MM    MM
TAWM4   2025 06 26 13 00  50  2.6  5.1    MM    MM    MM  MM 1018.3  14.8    MM    MM   MM +0.4    MM
TBIM4   2025 06 26 13 50  70  9.3 11.3    MM    MM    MM  MM     MM  13.3    MM    MM   MM   MM    MM
TBIM4   2025 06 26 13 40  70  9.3 10.8    MM    MM    MM  MM     MM  13.2    MM    MM   MM   MM    MM
TBIM4   2025 06 26 13 30  70  8.8 10.8    MM    MM    MM  MM     MM  13.2    MM    MM   MM   MM    MM
TBIM4   2025 06 26 13 20  50  7.7 10.3    MM    MM    MM  MM     MM  13.3    MM    MM   MM   MM    MM
TBIM4   2025 06 26 13 10  60  7.2 10.3    MM    MM    MM  MM     MM  13.6    MM    MM   MM   MM    MM
TBYF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.4    MM   MM   MM -0.44
TCBM2   2025 06 26 13 54 350  3.1  3.6    MM    MM    MM  MM 1016.8  27.1  28.4    MM   MM   MM    MM
TCBM2   2025 06 26 13 48 350  3.1  3.1    MM    MM    MM  MM 1016.7    MM  28.5    MM   MM   MM    MM
TCBM2   2025 06 26 13 42 350  2.6  3.1    MM    MM    MM  MM 1016.6    MM  28.4    MM   MM   MM    MM
TCBM2   2025 06 26 13 36 350  2.6  2.6    MM    MM    MM  MM 1016.7    MM  28.3    MM   MM   MM    MM
TCBM2   2025 06 26 13 30 340  2.1  3.1    MM    MM    MM  MM 1016.7  27.1  28.1    MM   MM   MM    MM
TCBM2   2025 06 26 13 24 330  2.6  3.1    MM    MM    MM  MM 1016.7  26.9  28.1    MM   MM   MM    MM
TCBM2   2025 06 26 13 18 330  2.1  2.6    MM    MM    MM  MM 1016.6  27.0  28.1    MM   MM   MM    MM
TCBM2   2025 06 26 13 12 330  2.6  2.6    MM    MM    MM  MM 1016.6  26.9  28.0    MM   MM   MM    MM
TCBM2   2025 06 26 13 06 340  2.1  2.1    MM    MM    MM  MM 1016.5  27.0  27.9    MM   MM   MM    MM
TCBM2   2025 06 26 13 00 340  2.1  2.6    MM    MM    MM  MM 1016.5  26.9  27.9    MM   MM +0.0    MM
TCMW1   2025 06 26 13 54 270  2.6  3.1    MM    MM    MM  MM     MM  13.9    MM    MM   MM   MM    MM
TCMW1   2025 06 26 13 48 240  2.6  4.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TCMW1   2025 06 26 13 42 250  2.6  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TCMW1   2025 06 26 13 36 230  2.1  3.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TCMW1   2025 06 26 13 30 220  1.5  2.6    MM    MM    MM  MM     MM  14.0    MM    MM   MM   MM    MM
TCMW1   2025 06 26 13 24 180  1.5  2.1    MM    MM    MM  MM     MM  14.1    MM    MM   MM   MM    MM
TCMW1   2025 06 26 13 18 170  1.5  2.1    MM    MM    MM  MM     MM  14.2    MM    MM   MM   MM    MM
TCMW1   2025 06 26 13 12 180  1.5  2.6    MM    MM    MM  MM     MM  14.0    MM    MM   MM   MM    MM
TCMW1   2025 06 26 13 06 220  2.1  2.6    MM    MM    MM  MM     MM  13.9    MM    MM   MM   MM    MM
TCMW1   2025 06 26 13 00 210  2.6  2.6    MM    MM    MM  MM     MM  13.9    MM    MM   MM   MM    MM
TCNW1   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM 1018.1    MM  12.1    MM   MM   MM    MM
TCNW1   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM 1018.2    MM  12.1    MM   MM   MM    MM
TCNW1   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM 1018.3    MM  12.1    MM   MM   MM    MM
TCNW1   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM 1018.3    MM  12.1    MM   MM   MM    MM
TCNW1   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM 1018.3    MM  12.1    MM   MM   MM    MM
TCNW1   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM 1018.2    MM  12.1    MM   MM   MM    MM
TCNW1   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM 1018.2    MM  12.1    MM   MM   MM    MM
TCNW1   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM 1018.3    MM  12.1    MM   MM   MM    MM
TCNW1   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM 1018.3    MM  12.1    MM   MM   MM    MM
TCNW1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1018.3    MM  12.1    MM   MM +0.0    MM
TCVF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  27.8    MM   MM   MM -0.54
TDPC1   2025 06 26 13 45  MM   MM   MM    MM    MM    MM  MM     MM    MM   9.1    MM   MM   MM    MM
TDPC1   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM     MM    MM   9.1    MM   MM   MM    MM
TDPC1   2025 06 26 13 15  MM   MM   MM    MM    MM    MM  MM     MM    MM   9.1    MM   MM   MM    MM
TDPC1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM   9.1    MM   MM   MM    MM
TESL1   2025 06 26 13 54  50  2.1  2.1    MM    MM    MM  MM 1017.8  27.7  28.4    MM   MM   MM    MM
TESL1   2025 06 26 13 48  40  1.5  2.1    MM    MM    MM  MM 1017.9    MM  28.4    MM   MM   MM    MM
TESL1   2025 06 26 13 42  50  1.5  2.1    MM    MM    MM  MM 1017.8    MM  28.4    MM   MM   MM    MM
TESL1   2025 06 26 13 36  30  1.5  2.1    MM    MM    MM  MM 1017.8    MM  28.4    MM   MM   MM    MM
TESL1   2025 06 26 13 30  40  1.0  2.6    MM    MM    MM  MM 1017.8  27.4  28.4    MM   MM   MM    MM
TESL1   2025 06 26 13 24  40  2.1  2.1    MM    MM    MM  MM 1017.8  27.2  28.4    MM   MM   MM    MM
TESL1   2025 06 26 13 18  30  1.5  2.1    MM    MM    MM  MM 1017.8  27.1  28.4    MM   MM   MM    MM
TESL1   2025 06 26 13 12  30  1.5  2.6    MM    MM    MM  MM 1017.7  26.9  28.4    MM   MM   MM    MM
TESL1   2025 06 26 13 06  30  1.5  2.6    MM    MM    MM  MM 1017.8  26.7  28.4    MM   MM   MM    MM
TESL1   2025 06 26 13 00  30  1.5  2.6    MM    MM    MM  MM 1017.8  26.5  28.4    MM   MM +1.2    MM
TGXA2   2025 06 26 13 52  20  2.1  3.1    MM    MM    MM  MM 1001.4   8.6    MM   8.3   MM   MM    MM
TGXA2   2025 06 26 13 42 360  2.1  3.1    MM    MM    MM  MM 1001.4   8.7    MM   8.2   MM   MM    MM
TGXA2   2025 06 26 13 32  20  2.1  2.6    MM    MM    MM  MM 1001.3   8.8    MM   8.5   MM   MM    MM
TGXA2   2025 06 26 13 22 360  2.6  3.1    MM    MM    MM  MM 1001.3   8.7    MM   8.4   MM   MM    MM
TGXA2   2025 06 26 13 12  10  2.1  3.6    MM    MM    MM  MM 1001.3   8.9    MM   8.4   MM   MM    MM
TGXA2   2025 06 26 13 02  20  2.6  3.1    MM    MM    MM  MM 1001.3   9.0    MM   8.4   MM   MM    MM
THLO1   2025 06 26 13 00 230  4.1  4.6    MM    MM    MM  MM 1016.6  24.7    MM  23.2   MM +1.1    MM
THRF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.3    MM   MM   MM -0.55
THRO1   2025 06 26 13 54 260  2.1  4.6    MM    MM    MM  MM 1015.9  29.1    MM  22.3   MM   MM    MM
THRO1   2025 06 26 13 48 250  4.1  5.1    MM    MM    MM  MM 1015.9    MM    MM    MM   MM   MM    MM
THRO1   2025 06 26 13 42 230  2.1  5.1    MM    MM    MM  MM 1015.9    MM    MM    MM   MM   MM    MM
THRO1   2025 06 26 13 36 260  2.6  4.1    MM    MM    MM  MM 1016.0    MM    MM    MM   MM   MM    MM
THRO1   2025 06 26 13 30 250  3.6  4.6    MM    MM    MM  MM 1016.0  28.3    MM  22.1   MM   MM    MM
THRO1   2025 06 26 13 24 260  3.6  5.1    MM    MM    MM  MM 1016.0  28.0    MM  22.1   MM   MM    MM
THRO1   2025 06 26 13 18 270  3.6  5.1    MM    MM    MM  MM 1016.0  28.2    MM  22.2   MM   MM    MM
THRO1   2025 06 26 13 12 270  3.1  5.7    MM    MM    MM  MM 1016.0  27.9    MM  22.1   MM   MM    MM
THRO1   2025 06 26 13 06 240  2.6  3.6    MM    MM    MM  MM 1015.9  28.0    MM  22.3   MM   MM    MM
THRO1   2025 06 26 13 00 250  2.6  4.1    MM    MM    MM  MM 1015.9  27.6    MM  22.4   MM +1.1    MM
TIBC1   2025 06 26 13 59 150  3.6   MM    MM    MM    MM  MM 1014.6  13.0    MM  10.5   MM   MM    MM
TIBC1   2025 06 26 13 44 140  3.1   MM    MM    MM    MM  MM 1014.5  13.1    MM  10.7   MM   MM    MM
TIBC1   2025 06 26 13 29 130  2.1   MM    MM    MM    MM  MM 1014.4  13.1    MM  10.8   MM   MM    MM
TIBC1   2025 06 26 13 14 140  2.1   MM    MM    MM    MM  MM 1014.4  12.5    MM  10.5   MM   MM    MM
TIXC1   2025 06 26 13 45  MM  0.0   MM    MM    MM    MM  MM 1015.0  17.0    MM  14.9   MM   MM    MM
TIXC1   2025 06 26 13 30  MM  0.0   MM    MM    MM    MM  MM 1015.0  17.0    MM  14.9   MM   MM    MM
TIXC1   2025 06 26 13 15  MM  0.0   MM    MM    MM    MM  MM 1015.0  17.0    MM  14.9   MM   MM    MM
TIXC1   2025 06 26 13 00  MM  0.0   MM    MM    MM    MM  MM 1015.0  17.0    MM  14.9   MM +1.0    MM
TKEA2   2025 06 26 13 52  20  1.0  1.0    MM    MM    MM  MM 1010.7  10.8    MM   9.7   MM   MM    MM
TKEA2   2025 06 26 13 42 350  1.0  1.0    MM    MM    MM  MM 1010.7  10.9    MM  10.0   MM   MM    MM
TKEA2   2025 06 26 13 32 350  1.0  1.5    MM    MM    MM  MM 1010.7  10.8    MM   9.9   MM   MM    MM
TKEA2   2025 06 26 13 22 350  1.0  1.0    MM    MM    MM  MM 1010.8  10.8    MM   9.7   MM   MM    MM
TKEA2   2025 06 26 13 12 350  1.0  1.0    MM    MM    MM  MM 1010.8  10.8    MM   9.9   MM   MM    MM
TKEA2   2025 06 26 13 02 350  1.0  1.0    MM    MM    MM  MM 1010.7  10.7    MM   9.8   MM   MM    MM
TKPN6   2025 06 26 13 54 360  2.6  3.6    MM    MM    MM  MM 1019.7  22.8  24.9  13.7   MM   MM    MM
TKPN6   2025 06 26 13 48 360  2.6  3.6    MM    MM    MM  MM 1019.8    MM  24.8    MM   MM   MM    MM
TKPN6   2025 06 26 13 42 360  2.1  3.6    MM    MM    MM  MM 1019.9    MM  24.8    MM   MM   MM    MM
TKPN6   2025 06 26 13 36 350  1.0  3.6    MM    MM    MM  MM 1019.8    MM  24.9    MM   MM   MM    MM
TKPN6   2025 06 26 13 30 350  2.1  3.6    MM    MM    MM  MM 1019.8  22.5  24.8  12.9   MM   MM    MM
TKPN6   2025 06 26 13 24 350  2.6  3.6    MM    MM    MM  MM 1019.8  22.7  24.8  13.2   MM   MM    MM
TKPN6   2025 06 26 13 18 360  3.6  4.6    MM    MM    MM  MM 1019.8  22.7  24.8  13.7   MM   MM    MM
TKPN6   2025 06 26 13 12 340  2.1  4.1    MM    MM    MM  MM 1019.8  22.6  24.8  13.1   MM   MM    MM
TKPN6   2025 06 26 13 06 350  3.1  4.6    MM    MM    MM  MM 1019.6  22.7  24.8  12.8   MM   MM    MM
TKPN6   2025 06 26 13 00 360  4.1  5.1    MM    MM    MM  MM 1019.5  22.8  24.7  13.6   MM +1.1    MM
TLVT2   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM 1016.3  28.9    MM  25.1  5.9   MM    MM
TLVT2   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM 1016.2    MM    MM    MM  5.9   MM    MM
TLVT2   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM 1016.2    MM    MM    MM  5.9   MM    MM
TLVT2   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM 1016.1    MM    MM    MM  5.9   MM    MM
TLVT2   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM 1016.0  28.8    MM  25.6  5.9   MM    MM
TLVT2   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM 1016.0  28.5    MM  25.4  5.9   MM    MM
TLVT2   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM 1016.0  28.5    MM  25.5  5.9   MM    MM
TLVT2   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM 1016.0  28.4    MM  25.4  5.9   MM    MM
TLVT2   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM 1016.0  28.4    MM  25.4  5.9   MM    MM
TLVT2   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1015.9  28.4    MM  25.4  5.9 +1.2    MM
TOKW1   2025 06 26 13 54 210  1.5  2.6    MM    MM    MM  MM 1017.7  13.7  14.6    MM   MM   MM    MM
TOKW1   2025 06 26 13 48 220  1.5  2.6    MM    MM    MM  MM 1017.7    MM  14.6    MM   MM   MM    MM
TOKW1   2025 06 26 13 42 210  1.5  2.6    MM    MM    MM  MM 1017.8    MM  14.6    MM   MM   MM    MM
TOKW1   2025 06 26 13 36 220  2.1  3.6    MM    MM    MM  MM 1017.7    MM  14.6    MM   MM   MM    MM
TOKW1   2025 06 26 13 30 210  2.1  3.1    MM    MM    MM  MM 1017.6  13.8  14.6    MM   MM   MM    MM
TOKW1   2025 06 26 13 24 210  1.5  2.1    MM    MM    MM  MM 1017.7  13.8  14.5    MM   MM   MM    MM
TOKW1   2025 06 26 13 18 230  1.5  2.6    MM    MM    MM  MM 1017.7  13.7  14.5    MM   MM   MM    MM
TOKW1   2025 06 26 13 12 230  2.1  3.6    MM    MM    MM  MM 1017.7  13.7  14.5    MM   MM   MM    MM
TOKW1   2025 06 26 13 06 230  2.6  3.6    MM    MM    MM  MM 1017.8  13.7  14.5    MM   MM   MM    MM
TOKW1   2025 06 26 13 00 220  3.1  4.1    MM    MM    MM  MM 1017.8  13.7  14.4    MM   MM +0.0    MM
TPEF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  27.9    MM   MM   MM -0.36
TPLM2   2025 06 26 13 00 330  1.5  1.5    MM    MM    MM  MM 1017.4  26.7    MM    MM   MM +0.0    MM
TRDF1   2025 06 26 13 54  30  1.5  2.1    MM    MM    MM  MM 1018.9  28.1  31.1    MM   MM   MM    MM
TRDF1   2025 06 26 13 48  20  1.5  2.6    MM    MM    MM  MM 1018.9    MM  31.0    MM   MM   MM    MM
TRDF1   2025 06 26 13 42  40  1.5  2.6    MM    MM    MM  MM 1018.9    MM  31.0    MM   MM   MM    MM
TRDF1   2025 06 26 13 36  40  2.1  2.6    MM    MM    MM  MM 1018.9    MM  31.0    MM   MM   MM    MM
TRDF1   2025 06 26 13 30  20  1.5  2.6    MM    MM    MM  MM 1018.8  27.1  31.0    MM   MM   MM    MM
TRDF1   2025 06 26 13 24  10  2.1  3.1    MM    MM    MM  MM 1018.7  26.7  31.1    MM   MM   MM    MM
TRDF1   2025 06 26 13 18  20  2.1  3.1    MM    MM    MM  MM 1018.6  26.7  31.1    MM   MM   MM    MM
TRDF1   2025 06 26 13 12  20  2.1  2.6    MM    MM    MM  MM 1018.6  26.4  31.2    MM   MM   MM    MM
TRDF1   2025 06 26 13 06  20  2.1  2.6    MM    MM    MM  MM 1018.5  26.2  31.1    MM   MM   MM    MM
TRDF1   2025 06 26 13 00  30  1.5  2.1    MM    MM    MM  MM 1018.5  26.1  31.2    MM   MM +0.7    MM
TRRF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.3    MM   MM   MM -0.52
TSHF1   2025 06 26 13 54  40  1.5  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TSHF1   2025 06 26 13 48  40  1.0  2.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TSHF1   2025 06 26 13 42  20  1.0  1.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TSHF1   2025 06 26 13 36  20  1.0  2.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TSHF1   2025 06 26 13 30  20  0.5  1.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TSHF1   2025 06 26 13 24  40  0.5  1.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TSHF1   2025 06 26 13 18  50  0.5  1.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TSHF1   2025 06 26 13 12  MM  0.0  1.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TSHF1   2025 06 26 13 06  30  0.5  1.0    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TSHF1   2025 06 26 13 00  MM  0.0  1.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TWCO1   2025 06 26 13 50  MM   MM   MM    MM    MM    MM  MM     MM  27.3  26.5  23.8   MM   MM    MM
TWCO1   2025 06 26 13 40  MM   MM   MM    MM    MM    MM  MM     MM  27.0  26.5  23.7   MM   MM    MM
TWCO1   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM     MM  26.7  26.5  23.7   MM   MM    MM
TWCO1   2025 06 26 13 20  MM   MM   MM    MM    MM    MM  MM     MM  26.4  26.5  23.6   MM   MM    MM
TWCO1   2025 06 26 13 10  MM   MM   MM    MM    MM    MM  MM     MM  26.1  26.4  23.5   MM   MM    MM
TWCO1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM  25.7  26.4  23.4   MM   MM    MM
TXPT2   2025 06 26 13 54  80  2.6  4.6    MM    MM    MM  MM 1017.1  28.3  31.6    MM   MM   MM    MM
TXPT2   2025 06 26 13 48  70  3.6  4.6    MM    MM    MM  MM 1017.1    MM  31.6    MM   MM   MM    MM
TXPT2   2025 06 26 13 42 140  2.1  2.6    MM    MM    MM  MM 1016.9    MM  31.6    MM   MM   MM    MM
TXPT2   2025 06 26 13 36  40  1.0  3.1    MM    MM    MM  MM 1016.9    MM  31.6    MM   MM   MM    MM
TXPT2   2025 06 26 13 30  50  3.1  3.6    MM    MM    MM  MM 1016.9  27.4  31.6    MM   MM   MM    MM
TXPT2   2025 06 26 13 24  70  2.6  3.6    MM    MM    MM  MM 1017.0  27.3  31.6    MM   MM   MM    MM
TXPT2   2025 06 26 13 18  60  3.1  3.1    MM    MM    MM  MM 1016.9  27.1  31.6    MM   MM   MM    MM
TXPT2   2025 06 26 13 12  50  2.1  2.6    MM    MM    MM  MM 1017.0  27.2  31.6    MM   MM   MM    MM
TXPT2   2025 06 26 13 06  60  2.6  3.1    MM    MM    MM  MM 1016.8  27.3  31.6    MM   MM   MM    MM
TXPT2   2025 06 26 13 00 290  1.0  1.5    MM    MM    MM  MM 1016.8  27.3  31.6    MM   MM +1.4    MM
TXVT2   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM 1015.0  29.3    MM  26.6  5.9   MM    MM
TXVT2   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM 1015.1    MM    MM    MM  5.9   MM    MM
TXVT2   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM 1015.0    MM    MM    MM  5.9   MM    MM
TXVT2   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM 1014.9    MM    MM    MM  5.9   MM    MM
TXVT2   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM 1014.8  28.9    MM  26.7  5.9   MM    MM
TXVT2   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM 1014.8  28.7    MM  26.5  5.9   MM    MM
TXVT2   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM 1014.7  28.7    MM  26.5  5.9   MM    MM
TXVT2   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM 1014.7  28.8    MM  26.6  5.9   MM    MM
TXVT2   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM 1014.7  28.8    MM  26.7  5.9   MM    MM
TXVT2   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1014.7  28.8    MM  26.6  5.9 +1.2    MM
ULRA2   2025 06 26 13 54 360  0.5  1.5    MM    MM    MM  MM 1003.5  13.4    MM    MM   MM   MM    MM
ULRA2   2025 06 26 13 48 340  1.0  1.5    MM    MM    MM  MM 1003.3    MM    MM    MM   MM   MM    MM
ULRA2   2025 06 26 13 42 330  1.5  2.6    MM    MM    MM  MM 1003.2    MM    MM    MM   MM   MM    MM
ULRA2   2025 06 26 13 36 320  2.1  2.6    MM    MM    MM  MM 1003.1    MM    MM    MM   MM   MM    MM
ULRA2   2025 06 26 13 30 330  2.6  2.6    MM    MM    MM  MM 1003.1  13.3    MM    MM   MM   MM    MM
ULRA2   2025 06 26 13 24 280  2.1  2.6    MM    MM    MM  MM 1003.0  13.3    MM    MM   MM   MM    MM
ULRA2   2025 06 26 13 18 260  1.0  2.1    MM    MM    MM  MM 1003.0  13.3    MM    MM   MM   MM    MM
ULRA2   2025 06 26 13 12 250  2.1  2.6    MM    MM    MM  MM 1002.9  13.3    MM    MM   MM   MM    MM
ULRA2   2025 06 26 13 06 260  2.1  3.1    MM    MM    MM  MM 1002.9  13.3    MM    MM   MM   MM    MM
ULRA2   2025 06 26 13 00 270  2.6  3.1    MM    MM    MM  MM 1003.0  13.3    MM    MM   MM -0.3    MM
UNLA2   2025 06 26 13 54 270  2.1  3.1    MM    MM    MM  MM 1002.0    MM   6.9    MM   MM   MM    MM
UNLA2   2025 06 26 13 48 250  3.6  4.1    MM    MM    MM  MM 1001.9    MM   6.9    MM   MM   MM    MM
