#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
PTBM6   2025 06 25 13 36  20  5.1  6.2    MM    MM    MM  MM 1021.5    MM    MM    MM   MM   MM    MM
PTBM6   2025 06 25 13 30  20  5.1  6.2    MM    MM    MM  MM 1021.4  27.5    MM    MM   MM   MM    MM
PTBM6   2025 06 25 13 24  20  4.6  5.7    MM    MM    MM  MM 1021.4  27.7    MM    MM   MM   MM    MM
PTBM6   2025 06 25 13 18  20  5.1  6.2    MM    MM    MM  MM 1021.3  27.4    MM    MM   MM   MM    MM
PTBM6   2025 06 25 13 12  20  5.1  6.2    MM    MM    MM  MM 1021.3  27.2    MM    MM   MM   MM    MM
PTBM6   2025 06 25 13 06  30  4.6  6.2    MM    MM    MM  MM 1021.3  27.3    MM    MM   MM   MM    MM
PTBM6   2025 06 25 13 00  20  4.1  5.1    MM    MM    MM  MM 1021.2  27.4    MM    MM   MM +1.0    MM
PTCR1   2025 06 25 13 54  MM  0.0  1.5    MM    MM    MM  MM 1015.2  33.4    MM    MM   MM   MM    MM
PTCR1   2025 06 25 13 48 360  0.5  2.6    MM    MM    MM  MM 1015.2    MM    MM    MM   MM   MM    MM
PTCR1   2025 06 25 13 42  MM  0.0  4.1    MM    MM    MM  MM 1015.2    MM    MM    MM   MM   MM    MM
PTCR1   2025 06 25 13 36 310  1.5  4.6    MM    MM    MM  MM 1015.2    MM    MM    MM   MM   MM    MM
PTCR1   2025 06 25 13 30 300  2.6  4.1    MM    MM    MM  MM 1015.2  31.6    MM    MM   MM   MM    MM
PTCR1   2025 06 25 13 24 300  2.6  4.6    MM    MM    MM  MM 1015.3  31.5    MM    MM   MM   MM    MM
PTCR1   2025 06 25 13 18 290  2.6  3.6    MM    MM    MM  MM 1015.3  31.2    MM    MM   MM   MM    MM
PTCR1   2025 06 25 13 12 270  1.0  3.1    MM    MM    MM  MM 1015.4  31.0    MM    MM   MM   MM    MM
PTCR1   2025 06 25 13 06 270  0.5  2.6    MM    MM    MM  MM 1015.3  30.2    MM    MM   MM   MM    MM
PTCR1   2025 06 25 13 00  MM  0.0  2.6    MM    MM    MM  MM 1015.3  30.3    MM    MM   MM +0.0    MM
PTFL1   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM 1021.3  29.4    MM    MM   MM   MM    MM
PTFL1   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM 1021.3    MM    MM    MM   MM   MM    MM
PTFL1   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM 1021.2    MM    MM    MM   MM   MM    MM
PTFL1   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM 1021.1    MM    MM    MM   MM   MM    MM
PTFL1   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM 1021.1  28.6    MM    MM   MM   MM    MM
PTFL1   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM 1021.2  29.0    MM    MM   MM   MM    MM
PTFL1   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM 1021.1  28.9    MM    MM   MM   MM    MM
PTFL1   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM 1021.0  29.1    MM    MM   MM   MM    MM
PTFL1   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM 1021.0  28.9    MM    MM   MM   MM    MM
PTFL1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM 1020.9  28.9    MM    MM   MM +0.9    MM
PTIM4   2025 06 25 13 54 300  2.6  3.6    MM    MM    MM  MM 1023.5  11.1    MM    MM   MM   MM    MM
PTIM4   2025 06 25 13 48 290  2.1  3.1    MM    MM    MM  MM 1023.4    MM    MM    MM   MM   MM    MM
PTIM4   2025 06 25 13 42 290  2.1  3.1    MM    MM    MM  MM 1023.3    MM    MM    MM   MM   MM    MM
PTIM4   2025 06 25 13 36 290  2.1  3.6    MM    MM    MM  MM 1023.3    MM    MM    MM   MM   MM    MM
PTIM4   2025 06 25 13 30 290  1.5  2.6    MM    MM    MM  MM 1023.2  11.1    MM    MM   MM   MM    MM
PTIM4   2025 06 25 13 24 290  2.1  3.6    MM    MM    MM  MM 1023.2  11.1    MM    MM   MM   MM    MM
PTIM4   2025 06 25 13 18 290  1.5  3.1    MM    MM    MM  MM 1023.2  11.1    MM    MM   MM   MM    MM
PTIM4   2025 06 25 13 12 290  2.1  3.1    MM    MM    MM  MM 1023.2  11.0    MM    MM   MM   MM    MM
PTIM4   2025 06 25 13 06 290  2.1  3.6    MM    MM    MM  MM 1023.1  10.9    MM    MM   MM   MM    MM
PTIM4   2025 06 25 13 00 300  2.6  5.1    MM    MM    MM  MM 1023.2  10.9    MM    MM   MM +1.1    MM
PTIT2   2025 06 25 13 54  90  2.6  3.6    MM    MM    MM  MM 1017.2  27.8  29.0    MM   MM   MM    MM
PTIT2   2025 06 25 13 48 110  2.6  3.1    MM    MM    MM  MM 1017.2    MM  29.1    MM   MM   MM    MM
PTIT2   2025 06 25 13 42 120  2.1  2.6    MM    MM    MM  MM 1017.1    MM  29.1    MM   MM   MM    MM
PTIT2   2025 06 25 13 36 120  2.1  2.6    MM    MM    MM  MM 1017.1    MM  29.1    MM   MM   MM    MM
PTIT2   2025 06 25 13 30 130  2.6  3.1    MM    MM    MM  MM 1017.0  27.7  29.2    MM   MM   MM    MM
PTIT2   2025 06 25 13 24 140  2.6  3.1    MM    MM    MM  MM 1017.0  27.6  29.2    MM   MM   MM    MM
PTIT2   2025 06 25 13 18 130  2.1  2.6    MM    MM    MM  MM 1017.0  27.6  29.2    MM   MM   MM    MM
PTIT2   2025 06 25 13 12 110  2.1  2.6    MM    MM    MM  MM 1017.0  27.5  29.3    MM   MM   MM    MM
PTIT2   2025 06 25 13 06  90  2.1  2.1    MM    MM    MM  MM 1017.0  27.9  29.3    MM   MM   MM    MM
PTIT2   2025 06 25 13 00 100  2.1  2.6    MM    MM    MM  MM 1016.9  27.6  29.3    MM   MM +0.5    MM
PTLA2   2025 06 25 13 52  90  1.5  2.1    MM    MM    MM  MM     MM  12.8    MM  11.7   MM   MM    MM
PTLA2   2025 06 25 13 42  90  1.5  1.5    MM    MM    MM  MM     MM  12.8    MM  11.7   MM   MM    MM
PTLA2   2025 06 25 13 32 120  1.5  3.1    MM    MM    MM  MM     MM  12.8    MM  11.7   MM   MM    MM
PTLA2   2025 06 25 13 22 120  1.5  2.6    MM    MM    MM  MM     MM  12.8    MM  11.5   MM   MM    MM
PTLA2   2025 06 25 13 12 140  1.0  3.1    MM    MM    MM  MM     MM  12.9    MM  11.6   MM   MM    MM
PTLA2   2025 06 25 13 02 190  0.5  2.1    MM    MM    MM  MM     MM  13.1    MM  11.7   MM   MM    MM
PTOA1   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM     MM  28.4    MM  23.5  5.9   MM    MM
PTOA1   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM     MM  28.3    MM  23.4  5.9   MM    MM
PTOA1   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM     MM  28.2    MM  23.3  5.9   MM    MM
PTOA1   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM     MM  28.0    MM  23.2  5.9   MM    MM
PTOA1   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM     MM  27.9    MM  23.1  5.9   MM    MM
PTOA1   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM     MM  27.6    MM  22.9  5.9   MM    MM
PTOA1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM  27.2    MM  22.6  5.9   MM    MM
PTWW1   2025 06 25 13 54 110  2.6  6.2    MM    MM    MM  MM 1017.7  12.8  11.3    MM   MM   MM    MM
PTWW1   2025 06 25 13 48 110  5.1  6.2    MM    MM    MM  MM 1017.6    MM  11.2    MM   MM   MM    MM
PTWW1   2025 06 25 13 42 110  5.1  6.2    MM    MM    MM  MM 1017.5    MM  11.2    MM   MM   MM    MM
PTWW1   2025 06 25 13 36 120  5.1  5.7    MM    MM    MM  MM 1017.5    MM  11.2    MM   MM   MM    MM
PTWW1   2025 06 25 13 30 120  2.6  3.6    MM    MM    MM  MM 1017.5  12.9  11.1    MM   MM   MM    MM
PTWW1   2025 06 25 13 24 130  2.6  3.1    MM    MM    MM  MM 1017.3  12.9  11.1    MM   MM   MM    MM
PTWW1   2025 06 25 13 18 110  3.1  3.6    MM    MM    MM  MM 1017.4  12.9  11.1    MM   MM   MM    MM
PTWW1   2025 06 25 13 12 120  2.6  4.6    MM    MM    MM  MM 1017.3  12.9  11.1    MM   MM   MM    MM
PTWW1   2025 06 25 13 06 110  2.6  3.1    MM    MM    MM  MM 1017.3  12.9  11.1    MM   MM   MM    MM
PTWW1   2025 06 25 13 00 130  2.1  3.6    MM    MM    MM  MM 1017.3  12.9  11.0    MM   MM +1.1    MM
PVDR1   2025 06 25 13 54 300  3.1  5.1    MM    MM    MM  MM 1015.7  32.8    MM    MM  5.9   MM    MM
PVDR1   2025 06 25 13 48 310  2.6  5.7    MM    MM    MM  MM 1015.7    MM    MM    MM  5.9   MM    MM
PVDR1   2025 06 25 13 42 300  2.6  5.1    MM    MM    MM  MM 1015.7    MM    MM    MM  5.9   MM    MM
PVDR1   2025 06 25 13 36 360  2.6  5.7    MM    MM    MM  MM 1015.7    MM    MM    MM  5.9   MM    MM
PVDR1   2025 06 25 13 30 320  1.0  4.1    MM    MM    MM  MM 1015.7  32.7    MM    MM  5.9   MM    MM
PVDR1   2025 06 25 13 24 330  2.6  5.1    MM    MM    MM  MM 1015.8  32.6    MM    MM  5.9   MM    MM
PVDR1   2025 06 25 13 18 340  1.0  4.6    MM    MM    MM  MM 1015.8  32.6    MM    MM  5.9   MM    MM
PVDR1   2025 06 25 13 12 320  2.6  5.7    MM    MM    MM  MM 1015.8  32.3    MM    MM  5.9   MM    MM
PVDR1   2025 06 25 13 06 320  4.1  6.2    MM    MM    MM  MM 1015.8  32.0    MM    MM  5.9   MM    MM
PVDR1   2025 06 25 13 00 310  3.1  5.7    MM    MM    MM  MM 1015.8  32.0    MM    MM  5.9 +0.0    MM
PXAC1   2025 06 25 13 54 190  1.5  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
PXAC1   2025 06 25 13 48 180  1.5  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
PXAC1   2025 06 25 13 42 180  1.5  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
PXAC1   2025 06 25 13 36 190  1.0  2.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
PXAC1   2025 06 25 13 30 200  1.5  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
PXAC1   2025 06 25 13 24 210  1.5  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
PXAC1   2025 06 25 13 18 190  1.5  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
PXAC1   2025 06 25 13 12 190  1.5  2.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
PXAC1   2025 06 25 13 06 170  0.5  1.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
PXAC1   2025 06 25 13 00 190  1.0  1.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
PXOC1   2025 06 25 13 54 160  2.6  3.6    MM    MM    MM  MM 1016.2  11.5    MM    MM   MM   MM    MM
PXOC1   2025 06 25 13 48 330  0.5  2.1    MM    MM    MM  MM 1016.2    MM    MM    MM   MM   MM    MM
PXOC1   2025 06 25 13 42 260  1.0  2.6    MM    MM    MM  MM 1016.2    MM    MM    MM   MM   MM    MM
PXOC1   2025 06 25 13 36 300  1.0  1.5    MM    MM    MM  MM 1016.2    MM    MM    MM   MM   MM    MM
PXOC1   2025 06 25 13 30 110  1.0  2.1    MM    MM    MM  MM 1016.1  11.4    MM    MM   MM   MM    MM
PXOC1   2025 06 25 13 24 270  1.0  2.6    MM    MM    MM  MM 1016.1  11.3    MM    MM   MM   MM    MM
PXOC1   2025 06 25 13 18 240  1.0  3.6    MM    MM    MM  MM 1016.1  11.3    MM    MM   MM   MM    MM
PXOC1   2025 06 25 13 12 270  2.1  4.6    MM    MM    MM  MM 1016.1  11.2    MM    MM   MM   MM    MM
PXOC1   2025 06 25 13 06 270  2.6  4.6    MM    MM    MM  MM 1016.0  11.3    MM    MM   MM   MM    MM
PXOC1   2025 06 25 13 00 260  3.1  5.1    MM    MM    MM  MM 1015.9  11.3    MM    MM   MM +0.0    MM
PXSC1   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM     MM  12.2    MM  12.2   MM   MM    MM
PXSC1   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM     MM  11.9    MM  11.9   MM   MM    MM
PXSC1   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM     MM  11.8    MM  11.8   MM   MM    MM
PXSC1   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM     MM  11.8    MM  11.8   MM   MM    MM
PXSC1   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM     MM  11.8    MM  11.8   MM   MM    MM
PXSC1   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM     MM  11.7    MM  11.7   MM   MM    MM
PXSC1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM  11.7    MM  11.7   MM   MM    MM
QPTR1   2025 06 25 13 54 330  5.1  7.2    MM    MM    MM  MM 1015.5  31.7    MM    MM   MM   MM    MM
QPTR1   2025 06 25 13 48 300  3.6  5.7    MM    MM    MM  MM 1015.5    MM    MM    MM   MM   MM    MM
QPTR1   2025 06 25 13 42 310  3.6  5.7    MM    MM    MM  MM 1015.5    MM    MM    MM   MM   MM    MM
QPTR1   2025 06 25 13 36 320  5.1  6.7    MM    MM    MM  MM 1015.4    MM    MM    MM   MM   MM    MM
QPTR1   2025 06 25 13 30 310  4.1  6.7    MM    MM    MM  MM 1015.5  31.5    MM    MM   MM   MM    MM
QPTR1   2025 06 25 13 24 290  5.1  7.2    MM    MM    MM  MM 1015.6  31.6    MM    MM   MM   MM    MM
QPTR1   2025 06 25 13 18 290  3.6  5.1    MM    MM    MM  MM 1015.6  31.7    MM    MM   MM   MM    MM
QPTR1   2025 06 25 13 12 320  3.1  5.1    MM    MM    MM  MM 1015.7  31.3    MM    MM   MM   MM    MM
QPTR1   2025 06 25 13 06 320  3.6  5.1    MM    MM    MM  MM 1015.7  31.0    MM    MM   MM   MM    MM
QPTR1   2025 06 25 13 00 320  2.1  3.6    MM    MM    MM  MM 1015.7  30.7    MM    MM   MM +0.0    MM
RCKM4   2025 06 25 13 54 310  2.1  2.6    MM    MM    MM  MM 1022.3    MM  15.4    MM   MM   MM    MM
RCKM4   2025 06 25 13 48 310  2.1  2.6    MM    MM    MM  MM 1022.4    MM  15.4    MM   MM   MM    MM
RCKM4   2025 06 25 13 42 310  2.1  2.6    MM    MM    MM  MM 1022.3    MM  15.4    MM   MM   MM    MM
RCKM4   2025 06 25 13 36 310  2.1  2.6    MM    MM    MM  MM 1022.2    MM  15.5    MM   MM   MM    MM
RCKM4   2025 06 25 13 30 320  2.1  2.6    MM    MM    MM  MM 1022.3    MM  15.5    MM   MM   MM    MM
RCKM4   2025 06 25 13 24 290  2.1  2.6    MM    MM    MM  MM 1022.4    MM  15.5    MM   MM   MM    MM
RCKM4   2025 06 25 13 18 310  2.1  2.6    MM    MM    MM  MM 1022.2    MM  15.5    MM   MM   MM    MM
RCKM4   2025 06 25 13 12 310  2.1  2.6    MM    MM    MM  MM 1022.2    MM  15.5    MM   MM   MM    MM
RCKM4   2025 06 25 13 06 310  2.1  3.6    MM    MM    MM  MM 1022.1    MM  15.6    MM   MM   MM    MM
RCKM4   2025 06 25 13 00 310  2.6  3.1    MM    MM    MM  MM 1022.4    MM  15.6    MM   MM +0.9    MM
RCMC1   2025 06 25 13 54 210  2.6  5.1    MM    MM    MM  MM 1016.6  11.9  16.1    MM   MM   MM    MM
RCMC1   2025 06 25 13 42 200  4.1  5.7    MM    MM    MM  MM 1016.6    MM  16.1    MM   MM   MM    MM
RCMC1   2025 06 25 13 36 180  4.1  6.2    MM    MM    MM  MM 1016.6    MM  16.0    MM   MM   MM    MM
RCMC1   2025 06 25 13 30 190  3.6  5.1    MM    MM    MM  MM 1016.6  11.9  16.0    MM   MM   MM    MM
RCMC1   2025 06 25 13 24 190  3.6  5.7    MM    MM    MM  MM 1016.5  11.8  16.1    MM   MM   MM    MM
RCMC1   2025 06 25 13 12 190  3.1  5.1    MM    MM    MM  MM 1016.4  11.7  16.2    MM   MM   MM    MM
RCMC1   2025 06 25 13 06 200  2.6  5.7    MM    MM    MM  MM 1016.4  11.7  16.2    MM   MM   MM    MM
RCMC1   2025 06 25 13 00 220  3.6  5.1    MM    MM    MM  MM 1016.4  11.8  16.2    MM   MM   MM    MM
RCPT2   2025 06 25 13 54 150  2.1  3.1    MM    MM    MM  MM 1017.7  29.9    MM    MM   MM   MM    MM
RCPT2   2025 06 25 13 48 130  2.1  2.6    MM    MM    MM  MM 1017.7    MM    MM    MM   MM   MM    MM
RCPT2   2025 06 25 13 42 150  2.1  3.1    MM    MM    MM  MM 1017.7    MM    MM    MM   MM   MM    MM
RCPT2   2025 06 25 13 36 150  2.1  3.1    MM    MM    MM  MM 1017.6    MM    MM    MM   MM   MM    MM
RCPT2   2025 06 25 13 30 130  2.1  3.6    MM    MM    MM  MM 1017.5  29.5    MM    MM   MM   MM    MM
RCPT2   2025 06 25 13 24 160  3.1  3.6    MM    MM    MM  MM 1017.4  29.0    MM    MM   MM   MM    MM
RCPT2   2025 06 25 13 18 160  3.1  3.6    MM    MM    MM  MM 1017.4  29.0    MM    MM   MM   MM    MM
RCPT2   2025 06 25 13 12 160  3.1  3.6    MM    MM    MM  MM 1017.3  28.9    MM    MM   MM   MM    MM
RCPT2   2025 06 25 13 06 160  3.1  3.6    MM    MM    MM  MM 1017.3  29.0    MM    MM   MM   MM    MM
RCPT2   2025 06 25 13 00 150  3.1  3.6    MM    MM    MM  MM 1017.2  29.0    MM    MM   MM +0.7    MM
RCRN6   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM     MM  24.1    MM    MM   MM   MM    MM
RCRN6   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM     MM  24.5    MM    MM   MM   MM    MM
RCRN6   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM     MM  24.6    MM    MM   MM   MM    MM
RCRN6   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM     MM  24.2    MM    MM   MM   MM    MM
RCRN6   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM     MM  24.1    MM    MM   MM   MM    MM
RCRN6   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM     MM  24.6    MM    MM   MM   MM    MM
RCRN6   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM  25.2    MM    MM   MM   MM    MM
RDDA2   2025 06 25 13 54  MM  0.0  1.0    MM    MM    MM  MM 1006.1   6.1  -1.2    MM   MM   MM    MM
RDDA2   2025 06 25 13 48  MM  0.0  0.5    MM    MM    MM  MM 1006.0    MM  -1.2    MM   MM   MM    MM
RDDA2   2025 06 25 13 42  MM  0.0  0.5    MM    MM    MM  MM 1006.0    MM  -1.2    MM   MM   MM    MM
RDDA2   2025 06 25 13 36  MM  0.0  0.5    MM    MM    MM  MM 1006.1    MM  -1.2    MM   MM   MM    MM
RDDA2   2025 06 25 13 30 310  0.5  1.0    MM    MM    MM  MM 1006.1   5.9  -1.2    MM   MM   MM    MM
RDDA2   2025 06 25 13 24 290  0.5  1.5    MM    MM    MM  MM 1006.0   5.9  -1.2    MM   MM   MM    MM
RDDA2   2025 06 25 13 18 300  1.0  1.5    MM    MM    MM  MM 1006.1   5.9  -1.2    MM   MM   MM    MM
RDDA2   2025 06 25 13 12  MM  0.0  1.0    MM    MM    MM  MM 1006.0   6.4  -1.2    MM   MM   MM    MM
RDDA2   2025 06 25 13 06  MM  0.0  1.0    MM    MM    MM  MM 1006.0   6.1  -1.2    MM   MM   MM    MM
RDDA2   2025 06 25 13 00 220  0.5  1.5    MM    MM    MM  MM 1006.0   5.8  -1.1    MM   MM +0.0    MM
RDYD1   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM 1017.9  31.6  25.9    MM   MM   MM    MM
RDYD1   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM 1017.9    MM  25.9    MM   MM   MM    MM
RDYD1   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM 1017.9    MM  25.9    MM   MM   MM    MM
RDYD1   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM 1017.9    MM  25.9    MM   MM   MM    MM
RDYD1   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM 1018.0  31.7  25.9    MM   MM   MM    MM
RDYD1   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM 1018.1  31.6  25.9    MM   MM   MM    MM
RDYD1   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM 1018.1  31.4  25.8    MM   MM   MM    MM
RDYD1   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM 1018.2  31.0  25.8    MM   MM   MM    MM
RDYD1   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM 1018.3  30.8  25.8    MM   MM   MM    MM
RDYD1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM 1018.2  30.6  25.8    MM   MM +0.7    MM
RIXA2   2025 06 25 13 52 270  1.0   MM    MM    MM    MM  MM     MM  11.0    MM  10.5   MM   MM    MM
RIXA2   2025 06 25 13 42  MM  0.0  0.5    MM    MM    MM  MM     MM  11.2    MM  10.6   MM   MM    MM
RIXA2   2025 06 25 13 32 190  0.5  1.0    MM    MM    MM  MM     MM  11.1    MM  10.6   MM   MM    MM
RIXA2   2025 06 25 13 22 180  1.0   MM    MM    MM    MM  MM     MM  11.0    MM  10.5   MM   MM    MM
RIXA2   2025 06 25 13 12 110  3.1   MM    MM    MM    MM  MM     MM  11.0    MM  10.5   MM   MM    MM
RIXA2   2025 06 25 13 02 110  4.1  4.6    MM    MM    MM  MM     MM  10.9    MM  10.4   MM   MM    MM
RKXF1   2025 06 25 13 45 110  3.6   MM    MM    MM    MM  MM 1021.0  29.3    MM  23.2   MM   MM    MM
RKXF1   2025 06 25 13 30 110  3.1   MM    MM    MM    MM  MM 1021.0  28.9    MM  23.3   MM   MM    MM
RKXF1   2025 06 25 13 15 110  3.1   MM    MM    MM    MM  MM 1021.0  28.5    MM  23.1   MM   MM    MM
RKXF1   2025 06 25 13 00 100  2.6   MM    MM    MM    MM  MM 1021.0  28.1    MM  23.6   MM +1.0    MM
RLIT2   2025 06 25 13 54 150  3.6  4.1    MM    MM    MM  MM 1016.8  28.9  29.7    MM   MM   MM    MM
RLIT2   2025 06 25 13 48 150  4.1  4.6    MM    MM    MM  MM 1016.8    MM  29.8    MM   MM   MM    MM
RLIT2   2025 06 25 13 42 150  3.6  4.6    MM    MM    MM  MM 1016.9    MM  29.8    MM   MM   MM    MM
RLIT2   2025 06 25 13 36 150  3.1  4.1    MM    MM    MM  MM 1016.7    MM  29.8    MM   MM   MM    MM
RLIT2   2025 06 25 13 30 150  3.1  3.6    MM    MM    MM  MM 1016.7  28.7  29.8    MM   MM   MM    MM
RLIT2   2025 06 25 13 24 160  3.1  4.1    MM    MM    MM  MM 1016.7  28.8  29.8    MM   MM   MM    MM
RLIT2   2025 06 25 13 18 160  3.6  4.6    MM    MM    MM  MM 1016.7  28.5  29.9    MM   MM   MM    MM
RLIT2   2025 06 25 13 12 150  3.1  4.1    MM    MM    MM  MM 1016.6  28.5  29.9    MM   MM   MM    MM
RLIT2   2025 06 25 13 06 150  3.6  4.1    MM    MM    MM  MM 1016.6  28.5  29.9    MM   MM   MM    MM
RLIT2   2025 06 25 13 00 170  3.1  3.6    MM    MM    MM  MM 1016.5  28.9  30.0    MM   MM +0.4    MM
RLOT2   2025 06 25 13 54 150  1.5  2.1    MM    MM    MM  MM 1019.2  25.0  29.0    MM   MM   MM    MM
RLOT2   2025 06 25 13 48  80  0.5  1.0    MM    MM    MM  MM 1018.9    MM  29.0    MM   MM   MM    MM
RLOT2   2025 06 25 13 42  30  1.0  1.0    MM    MM    MM  MM 1018.6    MM  29.0    MM   MM   MM    MM
RLOT2   2025 06 25 13 36  MM  0.0  1.0    MM    MM    MM  MM 1018.5    MM  29.0    MM   MM   MM    MM
RLOT2   2025 06 25 13 30  10  1.0  2.1    MM    MM    MM  MM 1018.6  24.8  29.1    MM   MM   MM    MM
RLOT2   2025 06 25 13 24 350  2.1  2.6    MM    MM    MM  MM 1018.5  24.8  29.1    MM   MM   MM    MM
RLOT2   2025 06 25 13 18 350  2.6  3.1    MM    MM    MM  MM 1018.4  24.9  29.2    MM   MM   MM    MM
RLOT2   2025 06 25 13 12 350  2.1  3.1    MM    MM    MM  MM 1018.3  25.0  29.2    MM   MM   MM    MM
RLOT2   2025 06 25 13 06  20  2.6  3.6    MM    MM    MM  MM 1018.4  24.8  29.2    MM   MM   MM    MM
RLOT2   2025 06 25 13 00  20  3.1  4.1    MM    MM    MM  MM 1018.3  24.5  29.3    MM   MM +1.4    MM
ROAM4   2025 06 25 13 00 210  3.6  3.6    MM    MM    MM  MM 1025.4  10.6    MM    MM   MM +0.0    MM
ROBN4   2025 06 25 13 54 350  0.5  2.6    MM    MM    MM  MM 1017.7  31.0    MM    MM   MM   MM    MM
ROBN4   2025 06 25 13 48  20  1.5  2.6    MM    MM    MM  MM 1017.7    MM    MM    MM   MM   MM    MM
ROBN4   2025 06 25 13 42  20  2.6  3.6    MM    MM    MM  MM 1017.6    MM    MM    MM   MM   MM    MM
ROBN4   2025 06 25 13 36 360  3.1  4.6    MM    MM    MM  MM 1017.6    MM    MM    MM   MM   MM    MM
ROBN4   2025 06 25 13 30  20  3.6  4.1    MM    MM    MM  MM 1017.6  30.6    MM    MM   MM   MM    MM
ROBN4   2025 06 25 13 24  10  3.6  4.1    MM    MM    MM  MM 1017.6  30.6    MM    MM   MM   MM    MM
ROBN4   2025 06 25 13 18  10  3.1  4.1    MM    MM    MM  MM 1017.6  30.5    MM    MM   MM   MM    MM
ROBN4   2025 06 25 13 12  20  3.6  4.1    MM    MM    MM  MM 1017.6  30.4    MM    MM   MM   MM    MM
ROBN4   2025 06 25 13 06 350  2.6  3.1    MM    MM    MM  MM 1017.6  30.3    MM    MM   MM   MM    MM
ROBN4   2025 06 25 13 00  10  3.1  3.6    MM    MM    MM  MM 1017.6  30.2    MM    MM   MM +0.3    MM
RPLV2   2025 06 25 13 54 320  2.6  3.1    MM    MM    MM  MM 1019.8    MM    MM    MM   MM   MM    MM
RPLV2   2025 06 25 13 48 310  2.1  2.6    MM    MM    MM  MM 1019.8    MM    MM    MM   MM   MM    MM
RPLV2   2025 06 25 13 42 310  2.1  2.6    MM    MM    MM  MM 1019.8    MM    MM    MM   MM   MM    MM
RPLV2   2025 06 25 13 36 310  2.1  2.6    MM    MM    MM  MM 1019.7    MM    MM    MM   MM   MM    MM
RPLV2   2025 06 25 13 30 300  2.1  2.1    MM    MM    MM  MM 1019.7    MM    MM    MM   MM   MM    MM
RPLV2   2025 06 25 13 24 300  1.5  2.1    MM    MM    MM  MM 1019.7    MM    MM    MM   MM   MM    MM
RPLV2   2025 06 25 13 18 300  2.1  2.6    MM    MM    MM  MM 1019.7    MM    MM    MM   MM   MM    MM
RPLV2   2025 06 25 13 12 310  2.1  2.6    MM    MM    MM  MM 1019.8    MM    MM    MM   MM   MM    MM
